time_s,altitude_agl_m
74.11682503499331,2163.4120140625714
74.51851924534397,2154.1757684575236
74.92021345569462,2144.9435357624234
75.32190766604528,2135.7151785015285
75.72360187639593,2126.4906630709265
76.33893617823196,2112.3676934797136
76.95427048006799,2098.2540402056547
77.56960478190402,2084.1498846661534
78.18493908374005,2070.0554361057407
79.28128963675448,2044.9676441215215
79.45787674736893,2040.9297653816125
79.63446385798338,2036.8927234572975
79.81105096859783,2032.8565295362723
80.16422518982671,2024.786722363362
80.51739941105559,2016.720390268582
80.87057363228448,2008.6575702261484
81.9015190717569,1985.1418423988366
82.93246451122931,1961.6568523336687
83.96340995070173,1938.2028919338372
84.16959903859622,1933.5158354890855
84.3757881264907,1928.8300234403978
84.58197721438519,1924.1454514311008
84.9384547943287,1916.0492662068705
85.29493237427222,1907.9567526855199
85.65140995421574,1899.8679307759726
86.00788753415925,1891.782837074255
86.61911562428058,1877.9285935213434
87.23034371440191,1864.0853888605661
87.84157180452324,1850.253259015325
88.45279989464457,1836.4322980118282
89.52173940257596,1812.2886394639795
90.59067891050735,1788.1792634690014
91.31702562063825,1771.816169261333
92.04337233076915,1755.4681493610356
92.76971904090004,1739.1346960435449
93.49606575103094,1722.8153801480007
94.56071313462,1698.9206483512019
95.37897412075148,1680.5761613320362
95.53658858700537,1677.044641083493
95.69420305325926,1673.513758725095
95.85181751951315,1669.9834987636518
96.16704645202093,1662.9248150378078
96.4822753845287,1655.8685349769394
96.79750431703648,1648.8146418931021
97.11273324954426,1641.763135189185
98.23450629743435,1616.6892109790165
99.35627934532444,1591.6467157761474
100.47805239321453,1566.6367242419497
101.59982544110461,1541.6595503132262
102.7215984889947,1516.7155607045252
104.26319666507172,1482.4903871260096
105.80479484114873,1448.3251262534502
107.34639301722575,1414.2155824359788
108.88799119330277,1380.1604882462238
109.57995957267006,1364.891830860017
110.27192795203736,1349.633991724561
110.3703942914847,1347.4637413616447
110.46886063093204,1345.2937303493534
110.56732697037938,1343.123969592407
110.76425964927408,1338.7852131761347
110.96119232816878,1334.4474934722523
111.15812500706348,1330.110831992127
111.58170153627502,1320.7869429070947
112.00527806548656,1311.4682747098338
112.42885459469811,1302.155042167222
113.17083386898125,1285.854664922237
113.91281314326439,1269.5724581272098
114.65479241754753,1253.3089776846327
115.20049313760914,1241.359773854133
115.56265553645086,1233.4350327797456
115.92481793529258,1225.5146229234372
116.22558065855695,1218.9403334469741
116.52634338182132,1212.3691989208742
116.82710610508569,1205.801338331989
116.879920654972,1204.6483502934468
116.9327352048583,1203.495463937288
116.98554975474461,1202.3426791233792
117.09117885451722,1200.0374145062754
117.19680795428984,1197.7325576536052
117.30243705406245,1195.4281103793721
117.40806615383507,1193.1240749734156
118.37104029820745,1172.138681650992
119.33401444257983,1151.1902475553877
120.29698858695221,1130.280506783119
120.44106509391852,1127.155372929952
120.58514160088484,1124.031067292617
120.72921810785115,1120.9075939780796
121.0173711217838,1114.6630767665072
121.30552413571644,1108.4217319285221
121.59367714964908,1102.183495784486
122.30049267483048,1086.8946255200917
123.00730820001188,1071.6241058921255
123.71412372519328,1056.372203434503
124.42093925037467,1041.139260175672
125.4354984417567,1019.3075769557956
126.45005763313874,997.5159554197105
127.46461682452077,975.7646495787087
128.4791760159028,954.0536037539005
129.49373520728483,932.3826827607086
131.05383837625556,899.136723368485
131.44386416849824,890.8398327413809
131.83388996074092,882.548746896867
132.2239157529836,874.263493875774
132.61394154522628,865.9841508544787
133.00396733746896,857.7108297899238
133.67390779442226,843.514186386207
134.34384825137556,829.3358903161159
135.01378870832886,815.1761638913374
135.68372916528216,801.0349932877907
135.7917793199302,798.7559793114808
135.89982947457827,796.4774294854708
136.00787962922632,794.1993273393871
136.2239799385224,789.6444194314311
136.44008024781849,785.0911877589963
136.65618055711457,780.5395736321161
137.4536164523229,763.7570155140563
138.25105234753124,746.9946190882979
139.04848824273958,730.2523162428122
139.84592413794792,713.5305376046767
140.97853169640996,689.8156794247568
142.111139254872,666.1391735871176
142.25970362956468,663.035960253137
142.40826800425737,659.9332238323035
142.55683237895005,656.8309214423797
142.70539675364273,653.7290522824062
143.0025255030281,647.5265937383289
143.29965425241346,641.3258187129172
143.59678300179883,635.1267137902977
143.8939117511842,628.9292758240183
145.1430539461028,602.893068446231
146.10016432018526,582.9637323172117
146.2482425063324,579.88194702794
146.39632069247952,576.8005622124256
146.54439887862665,573.7196105953444
146.8405552509209,567.5590744354641
147.13671162321512,561.4004330714199
147.43286799550935,555.2436994862296
147.7290243678036,549.088788363691
148.02518074009782,542.9355847471495
148.32133711239206,536.7839953721037
149.14040942029422,519.7787657929845
149.95948172819638,502.78493816764205
150.77855403609854,485.80270625543073
151.5976263440007,468.83244271741955
152.41669865190286,451.8743732583524
153.23577095980502,434.92880600945807
154.05484326770718,417.9960964243119
155.13614028386874,395.6626747690003
156.2174373000303,373.35266991212563
156.35407300141094,370.53518363400576
156.49070870279158,367.7180661474945
156.62734440417222,364.9013166238417
156.9006158069335,359.26891917962723
157.17388720969478,353.6379925084026
157.44715861245606,348.0085505474167
157.72043001521735,342.38061286193476
158.78769325691977,320.4154917478003
159.55,304.7416303694215
159.552242997425,304.695800561361
159.55448599484998,304.65023717895644
159.55897198969993,304.55963650836054
159.56345798454987,304.47007462394913
159.56794397939981,304.3815252521624
159.58985598054028,303.96279670893546
159.61176798168074,303.5649637881238
159.6336799828212,303.1858042254738
159.65559198396167,302.8234040319037
159.68871128833354,302.30383013810274
159.7218305927054,301.8140677952582
159.75494989707727,301.35023608154813
159.78806920144913,300.9090896205397
159.821188505821,300.4879437109738
159.8783460912974,299.8017247677667
159.9355036767738,299.15905854658104
159.9926612622502,298.5525436757588
160.0498188477266,297.9764691515511
160.10697643320302,297.4262179466151
160.16413401867942,296.8980152530471
160.25710169711553,296.0782328088766
160.35006937555164,295.29825631575375
160.44303705398775,294.55011812946145
160.53600473242386,293.8276989774346
160.62897241085997,293.12619249314423
160.72194008929608,292.4417996473371
160.86885854578742,291.38794999980894
161.01577700227875,290.36020173651207
161.1626954587701,289.35196624722937
161.30961391526142,288.3583554948749
161.45653237175276,287.375738820562
161.67918208351284,285.9017580743996
161.90183179527293,284.4405086712428
162.124481507033,282.987612164094
162.3471312187931,281.54022683213987
162.56978093055318,280.096540137547
162.83414547461234,278.3855093380338
163.0985100186715,276.67662725429557
163.36287456273067,274.9690706921725
163.62723910678983,273.2624022568889
163.9380977525454,271.2563211389936
164.24895639830095,269.25081496079054
164.5598150440565,267.2456992527203
165.18269900584124,263.2288150897864
165.80558296762598,259.21290170464545
166.42846692941072,255.19775502547952
167.05225328697097,251.17750464968753
167.67603964453122,247.15802797590356
168.29982600209146,243.13938091584828
168.7438207380185,240.27951221728813
169.18781547394556,237.42003068929932
169.6318102098726,234.56092683617885
171.49034430707277,222.59710586134292
173.34887840427294,210.6400650888437
175.2074125014731,198.68980287420493
179.0895265151816,173.74981757157337
179.67082134502658,170.01792281785714
179.918764995965,168.42633226497173
180.10061944022567,167.25905634892382
180.28247388448634,166.09184841893386
180.464328328747,164.92471195874504
180.78356019322828,162.8760791817257
181.10279205770956,160.82769714547186
181.42202392219085,158.77957500648938
181.8826494047551,155.82476244636933
182.34327488731938,152.87048956800862
182.80390036988365,149.9167363641917
183.26452585244792,146.963476264635
183.72515133501219,144.01068643199017
184.18577681757645,141.0583508196085
184.64640230014072,138.10645900805906
185.56612244442152,132.21379112651903
186.48584258870233,126.32286433127439
186.63670429770912,125.35674524414429
186.9384277157227,123.42467697346194
187.24015113373628,121.49286132303712
187.54187455174986,119.56132388843008
187.8541441932289,117.56258436664052
188.16641383470795,115.56417106283737
188.478683476187,113.56608875230211
189.10092428179865,109.58562363674076
189.7231650874103,105.60648359042358
190.34540589302196,101.62867274349128
190.96740161211926,97.65375523230665
191.58939733121656,93.68015571588234
192.21139305031386,89.70786634333416
192.83355547925638,85.73582057149179
193.4557179081989,81.76508453214984
194.0778803371414,77.79565857055587
194.69838655016505,73.83810165194524
195.3188927631887,69.88184155367429
195.93939897621235,65.92687568060262
196.40125270278355,62.98396446406201
196.86310642935476,60.041769637479206
197.32496015592596,57.10029043033376
200.72367095862302,35.47628136901449
204.12238176132007,13.890670524409476
204.8815870790992,9.074106064135606
205.64079239687834,4.259443411944176
206.17427950767117,0.8773570335500271
206.3126955744214,-1.4407660842152836e-06
