time_s,altitude_agl_m
22.4531221887522,3205.3302771832214
22.61018350149837,3209.6010257222756
22.76724481424454,3213.629231370354
22.924306126990707,3217.4153229791877
23.081367439736876,3220.9596818108507
23.27853506651456,3225.067426190446
23.475702693292245,3228.795387832038
23.67287032006993,3232.1441690092715
23.870037946847614,3235.114357770387
24.067205573625298,3237.706529783383
24.098612396333895,3238.084571402682
24.13001921904249,3238.4530378398726
24.16142604175109,3238.8119312793915
24.192832864459685,3239.1612539515572
24.224239687168282,3239.5010081047217
24.287053332585472,3240.151819887088
24.349866978002662,3240.7643849014867
24.412680623419853,3241.3387217168506
24.475494268837043,3241.8748492902323
24.568928077962692,3242.6016799782296
24.66236188708834,3243.244078528385
24.75579569621399,3243.802114376108
24.84922950533964,3244.275860733354
24.94266331446529,3244.6653951333133
25.08952683323958,3245.1076687676177
25.236390352013874,3245.3424352415523
25.32946982644235,3245.3839675085815
25.330000000000002,3245.383965983404
25.34444844854769,3245.3824395337647
25.35889689709538,3245.3794680851797
25.387793794190763,3245.3706413023237
25.416690691286146,3245.3560589219733
25.445587588381528,3245.335745150448
25.728888327224936,3244.837805424723
26.012189066068345,3243.81302527744
26.295489804911753,3242.2822423234006
26.57879054375516,3240.266687508881
26.988043739787926,3236.544671051552
27.39729693582069,3231.9295543326625
27.806550131853456,3226.4980956587146
28.21580332788622,3220.3302776739392
28.69342224343526,3212.308641278516
29.171041158984302,3203.5190304874586
29.648660074533343,3194.0790881142457
30.126278990082383,3184.0957080148746
30.603897905631424,3173.663456089515
31.081516821180465,3162.8642041144194
31.559135736729505,3151.767561618308
32.25161926712966,3135.2686179959214
32.94410279752982,3118.406434643439
33.63658632792998,3101.2857327684383
34.32906985833014,3083.9850326218193
35.021553388730304,3066.5609572666153
35.572717472331604,3052.6320990316462
36.123881555932904,3038.666574817045
36.675045639534204,3024.675895549327
37.226209723135504,3010.6687168203575
38.05498728295607,2989.58915940121
38.883764842776635,2968.503053953841
39.7125424025972,2947.4205000623247
40.54131996241777,2926.348059782108
41.37009752223833,2905.2899080999005
42.1988750820589,2884.2484927740106
43.02765264187946,2863.22525866813
43.604328187996515,2848.6082728410306
44.18100373411357,2834.0008316111252
44.6596436246568,2821.8841909881144
45.13828351520004,2809.7746973400003
45.61692340574327,2797.672667483773
46.166941802149765,2783.775342286287
46.71696019855626,2769.888220826384
47.26697859496275,2756.011074070836
47.816996991369244,2742.1436457389786
48.39208071288713,2727.654484915346
48.967164434405014,2713.1756583928204
49.31789505963399,2704.350332489543
49.66862568486297,2695.528677331501
50.01935631009194,2686.7106100459314
50.56957272980155,2672.8841931731085
51.119789149511156,2659.0663798927294
51.67000556922076,2645.2572039262914
52.22022198893037,2631.456724499681
53.238689620885715,2605.9347503081685
54.25715725284106,2580.4431326625295
55.27562488479641,2554.9822529370995
56.29409251675175,2529.552627368161
57.3125601487071,2504.1548861821743
57.865203773320275,2490.387032426605
58.41784739793345,2476.6285733550376
58.970491022546625,2462.879548374537
59.5231346471598,2449.1399480110504
60.101188897359904,2434.778650663791
60.67924314756001,2420.427573215817
61.25729739776011,2406.086635008543
61.835389878835564,2391.754810314371
62.184736742178465,2383.0987826597875
62.53408360552137,2374.446344290401
62.88343046886427,2365.797458401377
63.43411019874982,2352.1712919582787
63.98478992863537,2338.5539105559374
64.53546965852092,2324.9453965820494
65.08614938840647,2311.345836741847
66.08619458033269,2286.6718832709294
67.0862397722589,2262.0279849089716
68.08628496418513,2237.4142439649
69.08633015611134,2212.8305699454004
70.08637534803756,2188.276813884395
70.63736441744415,2174.761282843105
71.18835348685073,2161.254710454277
71.73934255625731,2147.7569336986726
72.16430385260871,2137.352330244915
72.58926514896011,2126.9526840755284
73.01422644531151,2116.557982942611
73.4391877416629,2106.168296292513
73.99023116243326,2092.7036566437037
74.54127458320362,2079.2477081320317
75.09231800397397,2065.80059697916
75.64336142474433,2052.362441368135
76.197233697398,2038.8644426699648
76.75110597005168,2025.375810027669
77.30497824270536,2011.8968099851686
77.85885051535904,1998.4276535574977
78.43789880040615,1984.3569312483846
79.01694708545325,1970.2971954155955
79.59599537050036,1956.2485269536842
80.78178774626356,1927.5139274511093
80.89764759514922,1924.708871004269
81.01350744403489,1921.9042564708052
81.12936729292055,1919.1000838296632
81.36108699069187,1913.4930623806213
81.5928066884632,1907.8878061246405
81.82452638623452,1902.284322198534
82.05624608400585,1896.6826207443437
82.61049992308561,1883.2910812519358
83.16475376216538,1869.9097850717344
83.71900760124514,1856.5387393821725
84.2732614403249,1843.1779975012278
84.82756605545829,1829.826417843782
85.38187067059168,1816.4852605385586
85.93617528572507,1803.1545331790057
86.49047990085846,1789.8342183010564
87.04503126180009,1776.5183084051223
87.59958262274172,1763.212528635052
88.15413398368335,1749.9165999230036
88.70868534462498,1736.6302748741123
89.26323670556661,1723.3534358306324
89.81778806650824,1710.0860176255264
90.37233942744987,1696.82795984811
90.92711813661842,1683.5737891115919
91.03807387845212,1680.9240697296107
91.14902962028583,1678.2747172803925
91.25998536211954,1675.625726614091
91.48189684578695,1670.3288101234255
91.70380832945436,1665.0332921267166
91.92571981312177,1659.7391511800458
92.61710520706417,1643.2535059474799
93.30849060100657,1626.7809906622506
93.99987599494897,1610.321814794948
94.69126138889136,1593.8762736040858
95.697859732864,1569.9578172536753
96.70445807683664,1546.0693443168113
97.71105642080929,1522.2112023434588
98.71765476478193,1498.3834302100581
99.72425310875457,1474.5856270262675
100.27599677184563,1461.5536757962564
100.82774043493669,1448.5300724142305
101.37948409802775,1435.514607109235
101.9312277611188,1422.507202273636
102.5080885663893,1408.9161632252071
103.0849493716598,1395.3337407670135
103.6618101769303,1381.7598630321356
104.10286091594624,1371.3874078390802
104.54391165496217,1361.0198958703133
104.98496239397811,1350.6574311885079
105.42601313299404,1340.3003484256535
105.86706387200998,1329.9490742541277
106.22162795582253,1321.6320487820874
106.57619203963507,1313.3191178769346
106.93075612344762,1305.0104308927484
107.28532020726017,1296.7061271114967
107.83719920508605,1283.7894803446648
108.38907820291193,1270.8841357737535
108.94095720073781,1257.9903949597945
109.4928361985637,1245.1083924716124
109.91990202666223,1235.147779356313
110.00531519228194,1233.156480813953
110.09072835790165,1231.1654526640261
110.17614152352137,1229.1746959115087
110.34696785476078,1225.194000396473
110.51779418600019,1221.2144085865934
110.6886205172396,1217.2359451960751
110.85944684847901,1213.2586385759596
111.10028175114338,1207.6533404194297
111.34111665380776,1202.0503981457143
111.58195155647213,1196.4498117424178
111.82278645913651,1190.8515945651575
112.15993390274856,1183.0186331897844
112.49708134636062,1175.1904905262074
112.83422878997267,1167.367288255988
113.17137623358472,1159.5491417193796
114.10862030665581,1137.84259810216
114.66063106202586,1125.077124720007
115.2126418173959,1112.3255410775398
115.62483946361621,1102.8124373862618
116.03703710983652,1093.306610348429
116.44923475605682,1083.808009473403
116.86143240227713,1074.316692351491
117.41346884921897,1061.6169088673548
117.96550529616081,1048.930391918411
118.51754174310265,1036.2572814065613
119.0695781900445,1023.5976914311236
120.17047234253575,998.3920816397235
121.271366495027,973.2408743955821
122.37226064751825,948.1439753669342
123.4731548000095,923.1010300064502
124.57404895250075,898.1115905063598
124.97348330454533,889.0578681380264
125.3729176565899,880.0111032217403
125.77235200863448,870.971329237995
126.17178636067906,861.93864530623
126.57122071272364,852.9131730128909
127.12355175591544,840.444933961315
127.67588279910724,827.9908297355857
128.22821384229906,815.5510005572944
128.78054488549085,803.1255062740549
128.8910345762563,800.6415964411835
129.00152426702172,798.1582443904904
129.11201395778716,795.6754357673703
129.332993339318,790.7114020830495
129.55397272084883,785.7493978260686
129.77495210237967,780.7893557294321
129.9959314839105,775.8312212168871
130.99140753257103,753.5183461163081
131.98688358123155,731.2418309426114
132.98235962989207,709.0019594300672
133.9778356785526,686.7984573724754
134.97331172721312,664.6280184835166
135.53005272294865,652.2401774742484
136.0867937186842,639.8590679802976
136.64353471441973,627.4847803539586
137.20027571015527,615.117339536767
137.75694857118538,602.7580925172953
138.31362143221548,590.4054580181503
138.8702942932456,578.0594517087575
139.4269671542757,565.7203627165645
139.81010898092012,557.2319929950615
140.19325080756454,548.7471141371528
140.57639263420896,540.2655175170936
140.95953446085338,531.7869354517409
141.51611617927625,519.4754667242736
142.07269789769913,507.1700479744412
142.629279616122,494.8706874354107
143.18586133454488,482.5774592901022
143.74235370184698,470.29242671384293
144.29884606914908,458.013699517909
144.85533843645118,445.74137958169695
145.41183080375328,433.47559699184444
145.96830598298538,421.21688522968157
146.5247811622175,408.9649879026814
147.0812563414496,396.720003427038
147.6377315206817,384.4820081260864
148.19408813928982,372.2536374937273
148.75044475789792,360.03224823002586
149.2097528748428,349.94793906991447
149.66906099178766,339.8684030579942
150.12836910873253,329.79376244481614
150.5876772256774,319.72414286472576
151.1440011131745,307.53447874665176
151.27,304.77476763020377
151.27215254086352,304.7278856163649
151.27430508172702,304.6812614448661
151.278610163454,304.58852259461
151.282915245181,304.496790443481
151.28722032690797,304.40604087982376
151.3089720210931,303.96178684921927
151.33072371527822,303.53931154743964
151.35247540946335,303.13633865595875
151.37422710364848,302.75090293449955
151.40715887799269,302.1969873451652
151.4400906523369,301.67449425871837
151.4730224266811,301.17938698097373
151.5059542010253,300.7082828614175
151.5388859753695,300.25837622428116
151.59545981811848,299.5282759612305
151.65203366086746,298.84412977098884
151.70860750361643,298.1982486730832
151.7651813463654,297.5846732758371
151.82175518911438,296.99857422407524
151.87832903186336,296.43599484133176
151.9703174062059,295.56331690489765
152.06230578054846,294.7333325773254
152.154294154891,293.937624552995
152.24628252923355,293.1697053179023
152.3382709035761,292.4244650945428
152.43025927791865,291.6978522425235
152.57410217728543,290.5914502963624
152.7179450766522,289.51321282894753
152.86178797601897,288.45621436935164
153.00563087538575,287.4152788222143
153.14947377475252,286.386531330054
153.37421887281613,284.7969215192586
153.59896397087974,283.2224740165851
153.82370906894334,281.6579943851732
154.04845416700695,280.1000976795375
154.27319926507056,278.54661703134116
154.56929043570278,276.5043215451997
154.865381606335,274.4650480802577
155.16147277696723,272.4275794113762
155.45756394759945,270.39129690896345
155.77276943508775,268.2243934540352
156.08797492257605,266.0581033122827
156.40318041006435,263.8922378804423
156.99104723398185,259.85370068553584
157.57891405789934,255.81611738040044
158.16678088181683,251.77932626589472
158.79906756414226,247.43834891020583
159.4313542464677,243.09828021093767
160.06364092879312,238.75915224379958
160.68962550278155,234.46418593456963
161.31561007676999,230.17009303560394
163.0889251437918,218.01031524791404
164.86224021081364,205.85754102513351
166.63555527783546,193.7117701092884
167.66538004787424,186.66151410832794
168.695204817913,179.61361002014394
169.72502958795178,172.56805417458907
170.11933180588656,169.8710531296681
170.3313799323303,168.42079986500482
170.5017642714302,167.25556913202843
170.67214861053012,166.09040551460248
170.84253294963003,164.9253121451925
171.0823322372519,163.28568435747133
171.32213152487378,161.64621256320777
171.56193081249566,160.00690322819486
171.9488298128956,157.36234345443398
172.33572881329556,154.7182189781493
172.7226278136955,152.07452309993306
173.10952681409546,149.431240243775
173.55985936957,146.3550788697342
174.01019192504455,143.27943259899155
174.4605244805191,140.20428428266314
174.91085703599364,137.1296214694076
175.67951910060773,131.88265133254566
176.44818116522183,126.6370564105232
176.60191357814463,125.58810529529075
176.89373082551654,123.59715032941313
177.18554807288845,121.60645963837203
177.47736532026036,119.61606073160249
177.79486293006593,117.45085721520394
178.1123605398715,115.2860342210621
178.42985814967707,113.1215985877891
179.06004593166773,108.82665608054367
179.6902337136584,104.53325529695252
180.32042149564904,100.24140197205372
180.94665279928068,95.97802496039344
181.57288410291233,91.71616402463746
182.19911540654397,87.45580959727732
182.79637970222106,83.39392343379927
183.39364399789815,79.33340655840499
183.99090829357525,75.27425921977425
184.56978368783626,71.3413913436944
185.14865908209728,67.4098036719829
185.7275344763583,63.47949395651631
186.43432819025486,58.68240609336607
187.14112190415142,53.88721973436935
187.84791561804798,49.0939322206458
189.68810570444262,36.62313986854929
191.52829579083726,24.165218333305745
191.98834331243592,21.052704292803583
192.44839083403457,17.94093685502247
192.90843835563322,14.82998029343878
193.22391052619585,12.697158341278168
194.98238460012223,0.8154182360080426
195.05673178010196,0.3133243373301866
195.1031285201352,-4.339432274624855e-08
