time_s,altitude_agl_m
24.65107582331543,3056.087889713838
24.704767764420573,3056.014227669345
24.991522445973402,3055.2983224206046
25.27827712752623,3054.0567100364324
25.56503180907906,3052.3116979262313
25.851786490631888,3050.086010155758
26.247742064532307,3046.266661474497
26.643697638432727,3041.6415679437796
27.039653212333146,3036.2798848020093
27.435608786233566,3030.2529371415853
27.930617951441132,3021.891323008649
28.4256271166487,3012.737231085679
28.920636281856265,3002.9167025687816
29.41564544706383,2992.5430785094845
29.910654612271397,2981.7162669475088
30.560461713032616,2966.9577658790427
31.210268813793835,2951.7238569334677
31.860075914555054,2936.138457521268
32.50988301531627,2920.296461396452
33.159690116077485,2904.26947429244
33.8094972168387,2888.1107835801754
34.459304317599916,2871.859857886099
35.10911141836113,2855.545736932837
35.836770211451544,2837.2277452205126
36.42974055626816,2822.276405278058
37.02271090108477,2807.3127678869782
37.615681245901385,2792.343274484591
38.208651590718,2777.3728030080038
38.84674456929043,2761.2658894305305
39.48483754786286,2745.1645987636916
40.12293052643529,2729.070894544164
40.76102350500772,2712.986280678736
40.87796443499987,2710.039585049623
40.994905364992015,2707.0932296477986
41.11184629498416,2704.147217302146
41.345728154968455,2698.2562297839386
41.57961001495275,2692.366641589229
41.81349187493704,2686.478471146466
42.04737373492134,2680.5917372105464
43.13924285023915,2653.129252604364
44.23111196555696,2625.7000861908186
45.322981080874776,2598.3053535849635
46.41485019619259,2570.9456631814905
47.5067193115104,2543.62162165459
49.01501348356319,2505.936359141242
50.52330765561597,2468.3217806770817
52.03160182766876,2430.7785264418626
52.85846039096712,2410.226275958677
53.685318954265476,2389.6944971759244
53.80672565688711,2386.681579742767
53.928132359508744,2383.6690995935155
54.04953906213038,2380.657054635293
54.29235246737365,2374.634261099288
54.535165872616915,2368.613187832152
54.77797927786018,2362.5938281335734
55.50374609236682,2344.6122379047288
56.22951290687345,2326.6460177460576
56.95527972138009,2308.695363027334
57.68104653588672,2290.7604588633267
58.72724782125457,2264.9350168061765
59.77344910662242,2239.142666716772
60.81965039199027,2213.383356882682
61.86585167735812,2187.6568940572856
62.91205296272597,2161.9630043308666
63.02232769120332,2159.2566248789876
63.13260241968067,2156.5505993081792
63.24287714815802,2153.8449219294725
63.46342660511273,2148.434599413369
63.68397606206744,2143.025633745717
63.904525519022144,2137.6180136079292
64.12507497597684,2132.2117334145396
65.11786158449837,2107.8924028829797
66.1106481930199,2083.6008791703393
67.10343480154143,2059.338090081531
68.09622141006295,2035.1046311294276
68.8647250129312,2016.366614713751
69.63322861579945,1997.6474726811002
70.4017322186677,1978.947600908189
71.17023582153595,1960.2671699152484
71.9387394244042,1941.6063581756725
72.12865954637735,1936.9977513750628
72.3185796683505,1932.3903488392352
72.50849979032364,1927.7841489234884
72.76305086478544,1921.612307588467
73.01760193924724,1915.4426046197573
73.27215301370904,1909.2750366546102
74.08744356574324,1889.5356091656636
74.90273411777744,1869.818290823623
75.71802466981164,1850.12332883634
76.53331522184584,1830.4508600361014
77.57786389025192,1805.279508221116
78.622412558658,1780.1451787122624
79.31951347406901,1763.391536959798
79.87432346416985,1750.0688473628843
80.42913345427068,1736.7558301054755
80.98394344437152,1723.452317692607
81.53875343447235,1710.1582651205438
82.55808343639336,1685.75810280201
82.69811326131872,1682.4086077471234
82.83814308624409,1679.0597031012767
82.97817291116945,1675.7113791960612
83.25823256102018,1669.0164323368217
83.5382922108709,1662.323712329873
83.81835186072163,1655.6331814162909
84.63404612637596,1636.158886802372
85.4497403920303,1616.702983553808
86.26543465768462,1597.265923295278
87.08112892333895,1577.8482067130324
88.23871240985694,1550.32555941052
89.39629589637494,1522.84304466713
90.55387938289293,1495.4008188621679
91.71146286941092,1467.9980903237472
92.86904635592892,1440.63286331817
93.48824736421771,1426.009649506817
94.10744837250651,1411.3965961271329
94.72664938079531,1396.7935348504798
95.3458503890841,1382.2003468484959
96.00111870065986,1366.7678098564174
96.54393975615649,1353.9920091319818
97.08676081165312,1341.2242982001528
97.14604447800751,1339.8303942082714
97.2053281443619,1338.4365947327324
97.26461181071629,1337.0429015106645
97.38317914342507,1334.2558363264498
97.50174647613385,1331.4692045310705
97.62031380884262,1328.6830116939143
97.7388811415514,1325.897263558557
98.76643494097644,1301.7742709876761
99.79398874040147,1277.6885599242298
100.82154253982651,1253.6426530068682
100.98625368729626,1249.7920128897638
101.150964834766,1245.9424104018156
101.31567598223575,1242.093846039915
101.48038712970549,1238.2463091533255
101.80980942464498,1230.5542947047054
102.13923171958447,1222.8663546544803
102.46865401452396,1215.1825822454402
102.79807630946345,1207.5031454038851
103.03824880809458,1201.9070783018353
103.2784213067257,1196.3133653404032
103.51859380535683,1190.7220120305842
103.75876630398795,1185.1330538664802
104.2391113012502,1173.9624832308607
104.71945629851245,1162.8019896246774
105.1998012957747,1151.6518975825243
105.68014629303696,1140.5124489519474
106.32352608621503,1125.6089465581563
106.83269395022789,1113.8278579605935
107.22161966067162,1104.8366911986666
107.61054537111535,1095.8520542603678
107.99947108155908,1086.8738763303093
108.38839679200281,1077.9021977525792
109.03437197068118,1063.0153851420143
109.68034714935955,1048.1467790760628
110.32632232803792,1033.2966065042845
110.97229750671629,1018.465044571713
112.10794015794065,992.4361852133593
113.243582809165,966.4654205094812
114.37922546038936,940.5525583827778
115.51486811161372,914.6971582110598
116.65051076283808,888.8986939625079
117.05018863036314,879.8326324151055
117.4498664978882,870.7735944325555
117.84954436541325,861.7216797155859
118.24922223293831,852.67701019384
118.64890010046336,843.6396661651399
119.32421823341842,828.386513594405
119.99953636637348,813.1547531154247
120.67485449932853,797.9442651842487
121.35017263228359,782.7540664509725
121.83105623939296,771.9487582012878
122.31193984650234,761.1521802275843
122.79282345361172,750.3640680373435
123.2737070607211,739.5844385940961
123.963318515022,724.1407113705939
124.6529299693229,708.7145962546874
125.3425414236238,693.3062767215541
125.46469453576624,690.5788020236016
125.58684764790868,687.851859329586
125.70900076005113,685.1254176790305
125.95330698433601,679.6739568538618
126.1976132086209,674.2242515373639
126.44191943290578,668.7761867822927
126.68622565719066,663.3296695540452
127.72537274376016,640.1789817485428
128.76451983032965,617.0524999445204
129.80366691689915,593.9497468195832
130.5081977265705,578.2994229514685
130.6281678783895,575.6354710480715
130.74813803020848,572.9718378004401
130.86810818202747,570.3085389685924
131.10804848566542,564.9829805078899
131.34798878930337,559.6588321881223
131.58792909294132,554.3360799263381
132.01730038063147,544.8143861370239
132.4466716683216,535.2966512634152
132.87604295601176,525.7826116702282
133.3054142437019,516.2721864544878
134.13546280360612,497.89713718255166
134.96551136351033,479.5356829869535
135.79555992341454,461.1881555024504
136.4482444937089,446.77112854340135
137.10092906400325,432.3631192396373
137.7536136342976,417.9643369018862
138.40629820459196,403.57499728427956
139.60913331640072,377.08200260962167
139.75455092397254,373.88134897853627
139.89996853154437,370.68117367202353
140.0453861391162,367.48147367822787
140.33622135425983,361.083493602855
140.62705656940346,354.6874048412013
140.9178917845471,348.29322346798835
141.20872699969073,341.90097397005707
142.23890839024085,319.2746446695072
142.9,304.7683794352308
142.90219961093933,304.72040441574734
142.90439922187866,304.67269879845094
142.90879844375732,304.57781976486797
142.91319766563598,304.4839920325745
142.91759688751463,304.39118990181714
142.93947889854806,303.9440464420859
142.9613609095815,303.51891096812267
142.9832429206149,303.11347426600014
143.00512493164834,302.7257435513561
143.0382291536796,302.16902976286883
143.07133337571085,301.64396650121125
143.1044375977421,301.14647656815316
143.13754181977336,300.6731448164645
143.17064604180462,300.2211401383855
143.22754764641797,299.4872877166655
143.28444925103133,298.799679293635
143.3413508556447,298.1505546731495
143.39825246025805,297.53390409656777
143.4551540648714,296.94485948815645
143.51205566948477,296.3794339848723
143.60452230584443,295.50278798450097
143.6969889422041,294.6689208239143
143.78945557856375,293.86937776241166
143.8819222149234,293.0976457424532
143.97438885128307,292.34859700213383
144.06685548764273,291.6181676125228
144.21162044137773,290.5044414138845
144.35638539511274,289.4188803595255
144.50115034884774,288.3545305411552
144.64591530258275,287.30620037493054
144.79068025631776,286.27000803473015
145.01579679833358,284.67619436004406
145.2409133403494,283.0973131061472
145.46602988236523,281.5282454080892
145.69114642438106,279.9656567536033
145.91626296639689,278.40741216365393
146.1948015404875,276.4832880708218
146.47334011457812,274.5618634578706
146.75187868866874,272.64210939917484
147.03041726275936,270.7234647854781
147.34683431611106,268.544767455091
147.66325136946276,266.36673180500975
147.97966842281446,264.1891495604169
148.5027111726503,260.59030818291853
149.02575392248613,256.99224187998027
149.54879667232197,253.39482718110776
150.1825988006263,249.03645462707834
150.81640092893062,244.679007676408
151.45020305723494,240.3224948357688
152.08321981232857,235.9722979986817
152.7162365674222,231.62299722599914
153.3492533225158,227.27458482734642
153.92690977233363,223.30724291344848
156.2408079135322,207.4229059310927
158.55470605473076,191.5505264983878
160.86860419592932,175.69006222761806
161.34979619746193,172.39325840390217
161.83098819899453,169.0969681871971
161.8719277082588,168.8165474581802
161.91286721752306,168.5361304191448
161.99474623605155,167.97530377739344
162.07662525458005,167.41449211350982
162.15850427310855,166.85369570857011
162.43135369833325,164.98504184712033
162.70420312355796,163.11657657664608
162.97705254878267,161.24831485237416
163.24990197400737,159.38026727714134
163.66421939834706,156.544086627885
164.07853682268674,153.70841035037859
164.49285424702643,150.87321974531426
164.90717167136611,148.03849188036673
165.3214890957058,145.20420792116562
165.96753066287445,140.7855880000642
166.6135722300431,136.36797659371496
167.25961379721176,131.95134697776632
167.9056553643804,127.5356821709135
167.980470958931,127.02438260837494
168.05528655348158,126.51309625128027
168.20491774258272,125.49056598899523
168.35454893168387,124.46809718004641
168.504180120785,123.4456954784344
168.81980214792068,121.2893505277857
169.13542417505636,119.133353258625
169.45104620219203,116.97772458126974
170.0829574230292,112.66305150162975
170.71486864386637,108.34992237310195
171.34677986470354,104.03836159861783
171.9783047833093,99.73100678880184
172.6098297019151,95.42520431407172
173.24135462052087,91.12093633147975
173.87310370234363,86.81667213030232
174.5048527841664,82.5139461306714
175.13660186598915,78.21276223263055
175.76613966651135,73.92816350562464
176.39567746703355,69.64508440661803
177.02521526755575,65.36352025354944
177.35206716892068,63.14115773672944
177.67891907028562,60.91920410389429
178.00577097165055,58.69765888074488
181.1619874402148,37.26639569304598
184.31820390877905,15.872863766170553
185.11174030650224,10.500023051473079
185.90527670422543,5.129549261559191
186.66353251939705,-5.852575579723407e-08
