time_s,altitude_agl_m
37.49766119766962,2989.8119612029045
38.22859394425117,2972.359309167863
38.959526690832725,2954.9088439460465
39.690459437414276,2937.464695795234
40.42139218399583,2920.029528628708
41.5159048594511,2893.94217512848
42.61041753490637,2867.8823337815597
43.70493021036164,2841.8515463668136
43.86611814276125,2838.0205363365726
44.027306075160865,2834.1901858587726
44.18849400756048,2830.360513302106
44.51086987235971,2822.703267144182
44.83324573715895,2815.048897233733
45.15562160195818,2807.3974939593045
46.03042421203136,2786.6498881907632
46.905226822104545,2765.92504623252
47.78002943217773,2745.2223794985675
48.65483204225091,2724.540896153897
49.15429154135841,2712.7422145159385
49.50290796922424,2704.5108167617714
49.85152439709007,2696.2825635337786
50.200140824955895,2688.057378540503
50.897373680687544,2671.61607421716
51.59460653641919,2655.186743746956
52.29183939215084,2638.7695241251254
52.98907224788249,2622.36458775497
54.0928104866114,2596.420541633638
55.19654872534031,2570.5080269604578
56.300286964069215,2544.6275515119883
57.404025202798124,2518.7796968408425
58.50776344152703,2492.965066377437
59.67941187739251,2465.5986044841616
60.85106031325799,2438.2692496755544
61.055634405143394,2433.5012429461754
61.2602084970288,2428.7343662042827
61.464782588914204,2423.9686117484994
61.87393077268501,2414.4404493116217
62.28307895645581,2404.9167274316815
62.69222714022661,2395.3974241763194
62.865721025433864,2391.362219800544
63.039214910641114,2387.327804039904
63.212708795848364,2383.2941707682585
63.559696566262865,2375.229225080279
63.906684336677365,2367.1673520632276
64.25367210709187,2359.108539050057
65.05973087509336,2340.3996179834107
65.86578964309486,2321.7074055216026
66.67184841109635,2303.0321756782146
67.47790717909784,2284.3741373518833
68.63455284268758,2257.6311546769007
69.79119850627733,2230.9237624376456
70.94784416986707,2204.2517818084943
72.10448983345681,2177.61490376653
72.98162946802135,2157.437961842949
73.67379706175377,2141.5296223459213
74.18304422486652,2129.8328783288307
74.69229138797927,2118.1423549693036
75.20153855109201,2106.458124605554
75.71078571420476,2094.7803332762487
76.59303221119633,2074.5646730807352
77.4752787081879,2054.3691681386636
78.18298046297647,2038.1840331644162
78.89068221776505,2022.0124539396757
79.59838397255362,2005.8548246019354
80.3060857273422,1989.7114595650855
81.29773067947397,1967.1154079461285
82.28937563160575,1944.5480005976897
82.48770462203211,1940.037972388007
82.68603361245847,1935.529096882692
82.88436260288483,1931.02137551013
83.17629995403502,1924.3881668180393
83.4682373051852,1917.7574327629736
83.76017465633538,1911.1291637060863
84.34404935863576,1897.8800532106584
84.92792406093614,1884.6409303978003
85.51179876323651,1871.4118777981807
86.09567346553689,1858.19292594737
87.20599201537208,1833.0832549665529
88.31631056520726,1808.0105719868334
89.42662911504245,1782.9748591235798
89.5789017174856,1779.5442346329987
89.73117431992877,1776.1142842920167
89.88344692237193,1772.685001478937
90.18799212725825,1765.8284091203077
90.49253733214458,1758.9744156493043
90.7970825370309,1752.122985531425
91.86155638602554,1728.1950826432135
92.92603023502018,1704.2974507591257
93.99050408401482,1680.42979581607
94.16290691970893,1676.5669841558622
94.33530975540305,1672.7049402019543
94.50771259109716,1668.8436384258825
94.8525182624854,1661.1232236882029
95.19732393387365,1653.405675570683
95.54212960526189,1645.6909802047826
95.88693527665014,1637.979143946349
97.05907933709507,1611.7849350670347
98.23122339754,1585.6252729963037
99.40336745798494,1559.501308321473
100.57551151842988,1533.413272629332
101.74765557887481,1507.3614980962748
103.29666696624258,1472.9889400186746
104.25390969614854,1451.7777832005013
105.2111524260545,1430.5881060231645
106.16839515596045,1409.419364657442
107.12563788586641,1388.2715111683317
108.12928552242809,1366.120562924806
108.74324574277196,1352.5814789591955
109.35720596311583,1339.051571795849
109.42467693088705,1337.5652906738362
109.49214789865826,1336.0791312552603
109.55961886642947,1334.5930950421314
109.69456080197189,1331.6213961419546
109.8295027375143,1328.6502006167493
109.96444467305672,1325.6795156921137
110.73375406347893,1308.7536082874788
111.50306345390113,1291.8458067042973
112.27237284432334,1274.957190699844
113.04168223474555,1258.0885438809207
113.23639707365628,1253.8222615851878
113.431111912567,1249.5572858076598
113.62582675147773,1245.2936034017887
113.82054159038846,1241.0311942385551
114.20997126820991,1232.510143072078
114.59940094603137,1223.99409406341
114.92121858934162,1216.9604440377152
115.24303623265187,1209.930450067859
115.56485387596213,1202.904230002464
115.88667151927238,1195.8818029796564
116.3081889321657,1186.6895937270374
116.72970634505903,1177.5041132515807
117.15122375795235,1168.3255943993747
117.57274117084567,1159.1542261893142
118.52843518431617,1138.3873916177565
119.13167294831183,1125.298894242182
119.7349107123075,1112.2251014083217
120.16719211454846,1102.8650164633773
120.59947351678942,1093.5118385911574
121.03175491903038,1084.165491168415
121.46403632127134,1074.826044126013
122.32859912575326,1056.1680363101746
123.19316193023518,1037.5382921521007
124.0577247347171,1018.9373379505294
124.92228753919902,1000.3655048889436
126.19778135848344,973.0198379695796
127.47327517776786,945.7378158940837
128.74876899705228,918.5190582294463
130.0242628163367,891.3630392899101
130.22772580003416,887.0369521481371
130.43118878373164,882.7124449843636
130.63465176742912,878.3895239627188
131.04157773482407,869.7484956686751
131.44850370221903,861.1139667206646
131.85542966961398,852.486041154126
132.65687383796137,835.5128787577701
133.45831800630876,818.566200820608
134.25976217465615,801.6461113173095
134.37593495983126,799.1956605460236
134.49210774500636,796.7457481231897
134.60828053018147,794.2963546558296
134.8406261005317,789.3990662645404
135.0729716708819,784.5037114658767
135.30531724123213,779.6102188229083
136.16506156939158,761.518449545503
137.02480589755103,743.4500158414123
137.88455022571048,725.4049809464766
138.74429455386993,707.383984831378
139.5704431677393,690.089799803195
140.3965917816087,672.8160494207751
140.99849871450374,660.2417669835038
141.6004056473988,647.6749807042604
142.20231258029384,635.1150570826754
142.80421951318888,622.5621442866294
143.96068674509183,598.4630506292444
144.82304763066722,580.5091368176393
144.98050687422474,577.232462780683
145.13796611778227,573.9562728422982
145.2954253613398,570.6805893783444
145.61034384845485,564.1308171503116
145.9252623355699,557.583199647281
146.24018082268495,551.0376809133638
146.6376744096554,542.7786549792081
147.03516799662586,534.5225552691177
147.4326615835963,526.2692452443033
148.39260607602554,506.34879415735463
149.35255056845477,486.4440739254002
150.09402512283708,471.08053434501846
150.8354996772194,455.72706381609896
151.5769742316017,440.3837655095407
152.318448785984,425.05089156353813
153.4564420887223,401.53937773859946
154.5944353914606,378.053755343449
154.76581019955407,374.51922667524
154.93718500764754,370.9852834621149
155.10855981574102,367.451921341452
155.45130943192797,360.3869297184491
155.79405904811492,353.32425259550007
156.13680866430187,346.2639129712703
156.99556266606274,328.58484455779194
157.8543166678236,310.92136439233843
158.16,304.6377342749099
158.16224299200837,304.5919048870352
158.16448598401675,304.5463419233598
158.1689719680335,304.4557420873231
158.17345795205026,304.36618103170076
158.177943936067,304.2776324829896
158.19985584641444,303.85890858476455
158.22176775676186,303.46108011286765
158.2436796671093,303.08192482064374
158.26559157745672,302.7195287345247
158.2987107419936,302.1999608093838
158.3318299065305,301.71020412981886
158.36494907106737,301.2463778086918
158.39806823560426,300.80523649908855
158.43118740014114,300.3840955247034
158.48834475800328,299.6978844919744
158.54550211586542,299.0552257092289
158.60265947372756,298.4487178724388
158.6598168315897,297.87265003182347
158.71697418945183,297.32240520446646
158.77413154731397,296.79420861940946
158.86709888670265,295.97443534610363
158.96006622609133,295.1944675234764
159.05303356548,294.44633758404916
159.14600090486869,293.72392631668333
159.23896824425736,293.0224274049167
159.33193558364604,292.3380418607435
159.47885361609974,291.28420249083524
159.62577164855344,290.2564640571385
159.77268968100714,289.2482380219342
159.91960771346083,288.25463640778435
160.06652574591453,287.2720286051607
160.2891746873635,285.79806172690076
160.51182362881246,284.33682577477407
160.73447257026143,282.88394239690354
160.9571215117104,281.4365699444995
161.17977045315936,279.99289560298234
161.43753309208344,278.3245697037397
161.69529573100752,276.6583078786264
161.9530583699316,274.99333583498753
162.21082100885567,273.32923445908284
162.52159268226927,271.32366539716895
162.83236435568287,269.31868990995144
163.14313602909647,267.3141154393171
163.76596433567008,263.2975668953584
164.3887926422437,259.281999520745
165.0116209488173,255.26719755594195
165.6354142149966,251.2468846565847
166.25920748117588,247.2273455728391
166.88300074735517,243.20863972958716
167.30630592472784,240.48202021075065
167.7296111021005,237.7557525316705
168.15291627947317,235.02982776934505
169.98039262693044,223.26561635931068
171.8078689743877,211.50795983787577
173.63534532184497,199.75685820800834
177.4074666499797,175.52187622843826
178.03206527980115,171.51166295528327
178.3500559380776,169.47030729486573
178.39557044248946,169.17814296710242
178.44108494690133,168.88598265417
178.53211395572507,168.30167807310443
178.6231429645488,167.71738981242015
178.82122368289347,166.44600900910916
179.01930440123814,165.17471211638963
179.21738511958281,163.9035044498291
179.6717270285769,160.98806508825385
180.12606893757098,158.0731492370772
180.58041084656506,155.15876855327167
181.03475275555914,152.24491004863899
181.48909466455322,149.331549793566
181.9434365735473,146.4186635996217
182.39777848254138,143.50623208514457
183.10492461263712,138.9741455762193
183.81207074273286,134.44309435016112
184.5192168728286,129.91305815766532
184.66064609884774,129.0071712609615
184.80207532486688,128.10132450704128
184.94350455088602,127.1955178779404
185.17771302489496,125.69558852396722
185.4831851717362,123.73946788891573
185.78865731857746,121.78360398591934
186.09412946541872,119.8280235236802
186.40633030737666,117.82968000661702
186.7185311493346,115.83166258342538
187.03073199129255,113.83397594300232
187.65297930534766,109.8533801648025
188.27522661940276,105.87410948140689
188.89747393345786,101.89616826054288
189.51947200733784,97.92114726225844
190.14147008121782,93.94744443668333
190.7634681550978,89.97505181964402
191.38563457713926,86.00289238349848
192.00780099918072,82.03204281783144
192.62996742122218,78.0625035131713
193.25047143809036,74.10487311980876
193.87097545495854,70.14853964350175
194.49147947182672,66.19350047128233
194.9450840606546,63.30308236041566
195.3986886494825,60.41335536024093
195.85229323831038,57.52431873072936
199.49883278992917,34.32420867986923
203.14537234154795,11.168281682945803
203.86301667605588,6.616355867775098
204.5806610105638,2.06612806985828
204.89265160563178,0.08847905900012143
204.90661109021852,-1.2226337275933474e-08
