time_s,altitude_agl_m
21.842489063539023,3365.979356290253
21.99160799961018,3372.3062253805124
22.14072693568134,3378.4117178887714
22.289845871752497,3384.2961466684073
22.438964807823655,3389.95981582408
22.588083743894813,3395.4030203497696
22.73720267996597,3400.626045996669
22.88632161603713,3405.629169438455
23.10175552635797,3412.469447184825
23.31718943667881,3418.8520868811597
23.53262334699965,3424.777843675887
23.74805725732049,3430.2474522598072
23.96349116764133,3435.2616316041995
24.17892507796217,3439.8210888891117
24.39435898828301,3443.9265236942592
24.60979289860385,3447.578633047602
24.82522680892469,3450.7781174778434
25.0776507451339,3453.9520413772375
25.330074681343113,3456.5067248231735
25.582498617552325,3458.443420926971
25.834922553761537,3459.7635045086326
26.04226574144752,3460.387665340008
26.2496089291335,3460.5978592869
26.25141448593949,3460.5978748897887
26.26,3460.597520798066
26.274424548409172,3460.5948808424464
26.288849096818343,3460.590793193814
26.317698193636684,3460.5797283353377
26.346547290455025,3460.5628959605147
26.375396387273366,3460.540319158296
26.659468184233088,3460.0158429349312
26.94353998119281,3458.957783816229
27.227611778152532,3457.386689797687
27.511683575112254,3455.3237687150568
27.92720141210959,3451.467726860936
28.342719249106928,3446.6837825448333
28.758237086104266,3441.0538518761696
29.173754923101605,3434.663500141118
29.639638792206828,3426.7007402187714
30.10552266131205,3418.0080189205974
30.571406530417274,3408.6957499991663
31.037290399522497,3398.864127985958
31.50317426862772,3388.601811160059
31.969058137732944,3377.9856645121918
32.43494200683817,3367.08121616944
33.11616743079023,3350.7307665627245
33.797392854742284,3334.0173868468655
34.47861827869434,3317.0435385060705
35.1598437026464,3299.886330908148
35.841069126598455,3282.601571017297
36.8420146663368,3257.055050452422
37.84296020607515,3231.4047767615293
38.293201929697,3219.848932319336
38.74344365331885,3208.2861310560816
39.1936853769407,3196.719000829056
39.64392710056255,3185.149618065035
40.0941688241844,3173.579704963741
40.645610939361795,3159.4104811111542
41.19705305453919,3145.2445305486453
41.748495169716584,3131.0834356301184
42.29993728489398,3116.9283874269468
43.41004441106827,3088.4547778083006
44.52015153724256,3060.0143311793563
45.63025866341685,3031.61037732516
46.740365789591145,3003.24525889832
47.85047291576544,2974.9194582982304
48.40049354935475,2960.8997958362515
48.95051418294406,2946.8899997873273
49.500534816533374,2932.8900007997686
50.05055545012269,2918.8997356093723
50.62792866812161,2904.2240675381654
51.20530188612054,2889.5588660092194
51.78267510411946,2874.9040321713514
52.5415670603664,2855.6575431383853
53.30045901661333,2836.4287349288434
53.764858787033454,2824.6705646812693
54.229258557453576,2812.919298049556
54.6936583278737,2801.1751887126698
55.244004095080854,2787.2670978732804
55.79434986228801,2773.3693960428195
56.34469562949516,2759.4818413309868
56.89504139670232,2745.604125921913
57.470466444318184,2731.1042892000314
58.04589149193405,2716.614846277014
58.40386044984467,2707.606194132896
58.76182940775529,2698.601385561035
59.119798365665915,2689.6003259161507
59.55066718034145,2678.7710886063155
59.98153599501698,2667.9471279241566
60.41240480969252,2657.1284296830045
61.178786256516055,2637.898381199407
61.94516770333959,2618.685167397005
62.71154915016313,2599.4889875084696
63.47793059698667,2580.310002740083
64.57573363638394,2552.867408115547
65.67353667578122,2525.461173036584
66.7713397151785,2498.091930609262
67.86914275457578,2470.760148566005
68.6789261308709,2450.6229881435324
69.48870950716604,2430.5059416350377
70.29849288346117,2410.4089166321032
71.1082762597563,2390.3316850702995
71.46106671220682,2381.5909457379353
71.81385716465734,2372.8538630173543
72.16664761710786,2364.120398864057
72.71766377458322,2350.4869918338536
73.26867993205857,2336.8623884916
73.81969608953393,2323.2466735567036
74.3707122470093,2309.6399332263254
75.37483846708629,2284.8674306750745
76.37896468716329,2260.1252422106663
77.38309090724029,2235.4134566340276
78.38721712731729,2210.7319746113844
79.39134334739428,2186.080638015017
79.94266971291444,2172.558298303703
80.49399607843459,2159.044903363252
81.04532244395475,2145.540263516183
81.49369523088446,2134.563716317679
81.94206801781417,2123.592676596502
82.39044080474387,2112.6271622686854
82.83881359167358,2101.667258290576
83.39019412178935,2088.1972681861453
83.94157465190511,2074.736031614833
84.49295518202088,2061.2836864812884
85.04433571213664,2047.840340913111
85.59895036468433,2034.32735815177
86.05219026363135,2023.2913688138387
86.50543016257836,2012.2618707758675
86.95867006152538,2001.2389588063938
87.4119099604724,1990.2226988973948
87.99176867790746,1976.138692880489
88.57162739534252,1962.0657545247882
89.15148611277758,1948.0039480412165
89.73157238556914,1933.9478038737407
90.08587511469615,1925.3681483658675
90.44017784382316,1916.7926393234056
90.79448057295018,1908.2212630511826
91.18883072553388,1898.6859270095306
91.58318087811757,1889.1557551930055
91.97753103070127,1879.630757410066
92.51936791526063,1866.5518620285457
93.06120479981999,1853.4827773250759
93.60304168437935,1840.4235720968663
94.14487856893871,1827.374302273533
95.12704783904492,1803.7457410969637
96.10921710915113,1780.1498109633803
97.09138637925734,1756.5858592129402
97.64663345736197,1743.2781642234909
98.2018805354666,1729.979993420997
98.75712761357123,1716.6912560478709
99.31237469167586,1703.4119335239511
99.89298533907122,1689.536015660471
100.33723732593174,1678.9257573200514
100.78148931279226,1668.3212888509559
101.22574129965278,1657.7224347860495
101.6699932865133,1647.129061796006
102.11424527337383,1636.541119903375
102.55849726023435,1625.958634675953
103.30416973194569,1608.2084495309343
104.04984220365704,1590.4741145717876
104.79551467536838,1572.7559554318514
105.54118714707973,1555.0542264627206
106.60953304349201,1529.721379332724
107.67787893990429,1504.4228018954584
108.74622483631657,1479.1581990881155
109.81457073272885,1453.9261337218118
110.39175761699285,1440.3070816023421
110.96894450125684,1426.696929899333
111.54613138552084,1413.095529002636
112.12335770547709,1399.501851743113
112.70058402543334,1385.9167520526275
113.2778103453896,1372.3401669457908
113.71238703793821,1362.1243453727839
114.14696373048683,1351.9133907783244
114.58154042303545,1341.7076137746242
114.66845576154518,1339.6671205782288
114.7553711000549,1337.6268571729333
114.84228643856463,1335.5868228901172
115.01611711558408,1331.5074513527272
115.18994779260353,1327.4290223981347
115.36377846962299,1323.3515538304841
116.0277365914013,1307.7865178622899
116.6916947131796,1292.2366906123311
117.35565283495791,1276.7028664815102
118.01961095673622,1261.185660126514
118.5718651185576,1248.2919763686218
119.12411928037898,1235.4099817902518
119.20312300450519,1233.568067704512
119.2821267286314,1231.7263854379396
119.3611304527576,1229.8849352804878
119.51913790101003,1226.2027335398425
119.67714534926245,1222.5214719363607
119.83515279751487,1218.8411681469966
119.99316024576729,1215.1618451235784
120.40348639904164,1205.6117703806003
120.45694101933769,1204.3681549822527
120.51039563963374,1203.1246573461285
120.5638502599298,1201.8812754304115
120.6707595005219,1199.3948591484009
120.777668741114,1196.9089072184033
120.8845779817061,1194.4234214219296
121.4448569816246,1181.4054729864213
122.00513598154309,1168.4008672803213
122.56541498146159,1155.410157684158
123.12569398138008,1142.4337970929964
123.67803487303465,1129.6555849641893
124.06664262259208,1120.673769910746
124.38618909803844,1113.2932528334177
124.7057355734848,1105.9171961603076
125.02528204893116,1098.54550860831
125.34482852437752,1091.1781856571831
125.8971905926602,1078.453459399224
126.44955266094287,1065.7418368092206
127.00191472922555,1053.043457938136
127.55427679750822,1040.3584652814368
128.6050204527567,1016.2655070092001
129.65576410800517,992.2219791753575
130.70650776325365,968.2280385796626
131.75725141850214,944.2834920064986
132.80799507375062,920.3880598704509
134.35926855016,885.198780972376
134.74708691926236,876.4178867169328
135.1349052883647,867.6436144353661
135.52272365746705,858.876068109081
135.9105420265694,850.1153565460152
136.29836039567175,841.3615348987987
136.85103129099764,828.8987211248223
137.40370218632353,816.4501954080479
137.95637308164942,804.0160187852543
138.04901754107632,801.9330768937634
138.14166200050323,799.8505317408599
138.23430645993014,797.7683753776591
138.41959537878395,793.6051930417577
138.60488429763777,789.4434758745956
138.79017321649158,785.2831751483491
139.51436697945104,769.0358190656061
140.2385607424105,752.8080151385154
140.96275450536996,736.5993564769492
141.68694826832942,720.409963386182
142.73324167662568,697.0544688169315
143.29070640681434,684.6271776085788
143.848171137003,672.2100313020853
144.40563586719165,659.801350879766
144.9631005973803,647.3999053111094
145.52054637532814,635.0058815602911
146.07799215327597,622.6187156867484
146.6354379312238,610.238294627047
147.19288370917164,597.8645407281705
147.75027000515271,585.4987213882503
148.3076563011338,573.139619027116
148.86504259711486,560.7876391251908
148.95886650358946,558.7091890012779
149.05269041006406,556.6309557877755
149.14651431653866,554.5529309506289
149.33416212948788,550.3974855865029
149.5218099424371,546.2428225420531
149.70945775538632,542.0889152554103
150.42851074590743,526.1781543001349
151.14756373642854,510.27753219487806
151.86661672694964,494.38699167300933
152.58566971747075,478.5067234837054
153.14291002322798,466.20725529978154
153.70015032898522,453.91414624446315
154.25739063474245,441.6275050350657
154.81463094049968,429.34747212150455
155.37183193812092,417.0750591711503
155.92903293574216,404.8095143530293
156.4862339333634,392.5509288202803
157.04343493098463,380.2993713799534
157.1548514435632,377.8504285407305
157.26626795614175,375.40176837133265
157.3776844687203,372.95338955959426
157.60051749387745,368.0574687039773
157.8233505190346,363.1626575856983
158.04618354419173,358.26895387247066
158.73974518686316,343.04458599976135
159.4333068295346,327.8312749360256
160.126868472206,312.62945299293585
160.49,304.67487520150155
160.49215254103953,304.6279934380535
160.49430508207905,304.5813695162932
160.4986101641581,304.48863116420796
160.50291524623714,304.3968995086359
160.50722032831618,304.306150437919
160.52897199512515,303.86189943820307
160.55072366193411,303.4394270461024
160.57247532874308,303.0364569530709
160.59422699555205,302.6510239277668
160.62715872578576,302.0971122868049
160.66009045601947,301.5746229517356
160.6930221862532,301.07951924975987
160.7259539164869,300.6084185487424
160.7588856467206,300.1585151886353
160.81545942941472,299.42842006715864
160.87203321210882,298.74427872079195
160.92860699480292,298.09840220959506
160.98518077749702,297.48483117498506
161.04175456019112,296.8987362893557
161.09832834288522,296.33616089938516
161.1903166330654,295.46348900978967
161.2823049232456,294.63351040162263
161.37429321342577,293.8378078202262
161.46628150360596,293.0698937926926
161.55826979378614,292.32465857511147
161.65025808396632,291.598050554839
161.79410095450595,290.49165508971396
161.93794382504558,289.413423839943
162.0817866955852,288.35643137753095
162.22562956612484,287.3155016427768
162.36947243666447,286.28675980786693
162.5942171360417,284.6971610713664
162.81896183541892,283.1227243602274
163.04370653479614,281.5582553152818
163.26845123417337,280.000368706945
163.4931959335506,278.44689700550396
163.77747005825958,276.4860445527838
164.06174418296857,274.52803174626547
164.34601830767755,272.5717550920799
164.63029243238654,270.6166258408539
164.94657293800108,268.44223117773265
165.26285344361563,266.2684880542821
165.57913394923017,264.0951917477697
166.14656072143293,260.19699952616565
166.7139874936357,256.2997104524577
167.28141426583846,252.40316728767937
167.91374067907708,248.0617882496955
168.5460670923157,243.72132226867893
169.1783935055543,239.38179499992236
169.8050956492193,235.08177672565705
170.4317977928843,230.7826331397107
172.16807030346095,218.8764406875356
173.9043428140376,206.97696484028143
175.64061532461423,195.08420394150608
179.35683829333465,169.65204712460803
179.43855272656708,169.09317471429495
179.52026715979952,168.5343170058303
179.60198159303195,167.97547401903353
179.75181616521962,166.95079827529435
179.9016507374073,165.9261748932371
180.05148530959497,164.9016063715797
180.3351142438292,162.9623102369069
180.61874317806343,161.023233803702
180.90237211229766,159.08438855698665
181.18600104653189,157.14577908309082
181.56435279604028,154.560101079113
181.94270454554868,151.9748301104122
182.32105629505708,149.38995203739802
182.69940804456547,146.8054521924247
183.26496932056705,142.94281320429627
183.83053059656862,139.08095810676588
184.3960918725702,135.21986330689873
184.96165314857177,131.35951356589953
185.12143735058928,130.2690083026626
185.28122155260678,129.17856159451412
185.44100575462429,128.0881733523873
185.76057415865927,125.90758540374463
186.07085184170586,123.79065242385911
186.38112952475245,121.67401285899848
186.69140720779905,119.55769896175258
187.0091102516584,117.39110386603625
187.32681329551775,115.2248911067901
187.6445163393771,113.05906648746122
188.27468357830227,108.76428678796736
188.90485081722744,104.47104854166469
189.5350180561526,100.17935757072684
190.1611886948656,95.91641566455252
190.78735933357856,91.65498941072826
191.41352997229154,87.39506927994597
192.0104173104189,83.3357667769937
192.60730464854623,79.27783182555237
193.20419198667358,75.22126465830024
193.7834170697351,71.2860386719862
194.3626421527966,67.35209440166346
194.94186723585813,63.419429607548295
195.6547927416699,58.58075692154392
196.36771824748166,53.7440188048908
197.08064375329343,48.909212539167356
198.92548501656086,36.40710639249892
200.77032627982828,23.917937875829068
201.23153659564514,20.79762103671152
201.692746911462,17.678052853426777
202.15395722727885,14.55930006273411
202.46942727971415,12.42653963155044
204.21955852995083,0.6014049019938721
204.29341270742498,0.1026491997332073
204.3086130342155,-1.195195977743424e-07
