time_s,altitude_agl_m
27.438395168376253,3242.291547868388
27.84835398795923,3236.129702516633
28.35343708773152,3227.73351037972
28.858520187503814,3218.5835139963206
29.363603287276106,3208.8099960549343
29.8686863870484,3198.5276917912424
30.37376948682069,3187.836061454827
30.988463358073844,3174.390333951543
31.603157229326996,3160.581945511262
32.21785110058015,3146.505634127167
32.8325449718333,3132.233201049251
33.66830954491283,3112.610016221479
34.50407411799236,3092.819288787339
35.33983869107189,3072.9253004697566
36.17560326415142,3052.974040934328
37.01136783723095,3032.9930645031604
37.638336229154596,3017.9951709365346
38.26530462107824,3002.9959626680934
38.89227301300189,2987.9991292836226
39.51924140492554,2973.007234688292
40.720948362361256,2944.292705848641
41.922655319796974,2915.61070156327
43.12436227723269,2886.964481664562
44.32606923466841,2858.356222887332
45.52777619210413,2829.785787002523
46.07628742448481,2816.758079817859
46.624798656865494,2803.739011287088
47.17330988924618,2790.7289382109125
47.72182112162686,2777.7280009092638
48.272258802592134,2764.690399162368
48.82269648355741,2751.66153212598
49.37313416452268,2738.6411767552404
49.923571845487956,2725.6292330067017
50.50627581677091,2711.863537959128
50.88116600602129,2703.0119990671483
51.25605619527167,2694.1641056820813
51.63094638452205,2685.3197713814648
52.1993783310275,2671.9161363204425
52.76781027753296,2658.520512005824
53.336242224038415,2645.1329606047334
53.90467417054387,2631.7535610519913
54.93526599699604,2607.51713521812
55.965857823448204,2583.3080979198494
56.99644964990037,2559.126792231481
58.02704147635254,2534.9736543144422
59.0576333028047,2510.849241005577
59.97065904925348,2489.5011932925327
60.88368479570225,2468.175802931199
61.796710542151025,2446.873008276215
62.7097362885998,2425.592750705967
63.622762035048574,2404.3348038099643
64.26580391073381,2389.376103387807
64.34223722885248,2387.598801408842
64.41867054697116,2385.8216511217197
64.49510386508983,2384.0446521393437
64.64797050132717,2380.4911055695775
64.8008371375645,2376.938158211743
64.95370377380183,2373.3858073509773
65.68402773140444,2356.4225736464064
66.41435168900705,2339.4729095008424
67.14467564660966,2322.536991854843
67.87499960421226,2305.615025350657
68.94162849339439,2280.9260408932932
70.00825738257652,2256.267313822738
71.07488627175864,2231.6388502311497
72.14151516094077,2207.040480447517
73.2081440501229,2182.471997142924
73.8589066668362,2167.4970538112984
73.98905919017886,2164.5033828873807
74.11921171352152,2161.5101489012886
74.24936423686418,2158.5173474968265
74.50966928354951,2152.533020987387
74.76997433023485,2146.5503573644387
75.03027937692018,2140.569328743105
75.29058442360551,2134.589924657636
75.94475865036404,2119.570234335565
76.59893287712256,2104.560937351216
77.25310710388109,2089.5622877585283
77.90728133063962,2074.5745380913277
79.05157308548279,2048.3845099116043
79.22856696168914,2044.3366340738671
79.4055608378955,2040.2895897408966
79.58255471410185,2036.2433868484254
79.93654246651455,2028.1535508773045
80.29053021892726,2020.067184479547
80.64451797133997,2011.984330982059
81.57731303577698,1990.7022307923867
82.510108100214,1969.4451570213314
83.44290316465101,1948.213408259036
83.65158429795515,1943.467012826342
83.8602654312593,1938.7218961716421
84.06894656456343,1933.9780568268784
84.406997653488,1926.2960195832761
84.74504874241258,1918.6173056880525
85.08309983133715,1910.9419012112176
85.588854642947,1899.46501511527
86.09460945455685,1887.9956197901488
86.6003642661667,1876.5337531799737
87.25312112121507,1861.751567348108
87.90587797626345,1846.982048292361
88.55863483131184,1832.2252881900126
89.21139168636022,1817.4813361809934
90.40727917595152,1790.5027419703806
91.2008260988228,1772.6241325238498
91.99437302169409,1754.7635498290715
92.78791994456537,1736.9203663078347
93.58146686743666,1719.0940350595677
94.69952611018581,1694.006225439094
94.85075205929662,1690.6154611059667
95.00197800840743,1687.2253065781197
95.15320395751824,1683.8357565070958
95.45565585573988,1677.0584433902604
95.75810775396151,1670.2834619136693
96.06055965218314,1663.5107466436943
96.59836940806179,1651.4732062819724
97.13617916394043,1639.4426265338318
97.67398891981907,1627.4190351231255
98.57845140832039,1607.2143541437476
99.48291389682171,1587.0302841434773
100.38737638532304,1566.867361106758
101.29183887382436,1546.725934826121
102.67480240929733,1515.9706383994746
104.0577659447703,1485.265568789952
105.44072948024326,1454.609026875203
106.82369301571623,1423.9983096118794
107.59225725071914,1407.0056433087907
108.36082148572206,1390.026452823142
109.12938572072497,1373.0605413331284
109.39148682320106,1367.27772157432
109.65358792567716,1361.4964294336962
109.91568902815325,1355.716693190443
110.29830327491916,1347.2824045857922
110.68091752168507,1338.8518191956266
110.99666675522577,1331.8974802059006
111.31241598876647,1324.9458985229642
111.62816522230717,1317.9971640628441
112.25966368938857,1304.1085649325812
112.89116215646997,1290.2324082993339
113.52266062355137,1276.3692479318893
114.15415909063277,1262.5195060956828
114.90243162849927,1246.126343343821
115.43193970462019,1234.5373476383334
115.5202460039416,1232.6055563095265
115.608552303263,1230.674020114788
115.6968586025844,1228.7427399215971
115.87347120122719,1224.8809533412464
116.05008379986998,1221.0202154756655
116.22669639851277,1217.1605550665224
116.40330899715556,1213.302003704627
116.65119385388118,1207.8882358802477
116.8990787106068,1202.4767087450773
117.14696356733242,1197.0674216816865
117.39484842405804,1191.6603912886599
117.78572973237947,1183.1389159599807
118.17661104070089,1174.6233081690389
118.56749234902232,1166.1137317832067
119.32529799010969,1149.6337620682034
120.08310363119706,1133.177724654073
120.57624838700352,1122.4817443793022
121.06939314280997,1111.7954610748914
121.56253789861643,1101.1184470278788
122.05568265442288,1090.4503583237117
122.81396130903755,1074.0641110635718
123.57223996365222,1057.69924258565
124.3305186182669,1041.3561390436462
125.08879727288156,1025.0351230772433
126.25560279937218,999.9647322000474
127.4224083258628,974.9476397051715
128.58921385235342,949.9838386134238
129.75601937884406,925.0730104798067
130.9228249053347,900.2148016649933
131.71311528548748,883.4077427627149
131.84032323965977,880.7046487590842
131.96753119383206,878.0021747998842
132.09473914800435,875.3003254320417
132.34915505634893,869.898515574775
132.60357096469352,864.4992443345043
132.8579868730381,859.1025380164324
133.60904751478927,843.1860995188838
134.36010815654043,827.2927351185633
135.1111687982916,811.4227346805237
135.69856832950262,799.027106042739
136.28596786071364,786.645003217794
136.74005079225938,777.0816625465854
137.19413372380512,767.5251227805977
137.64821665535086,757.9751287364079
138.1022995868966,748.4316659675605
138.909077651994,731.491702289446
139.71585571709142,714.5725669759149
140.52263378218882,697.6747755159629
140.65725106848157,694.8573612497893
140.79186835477432,692.0405460418566
140.92648564106707,689.2243028113935
141.19572021365255,683.5933994276083
141.46495478623802,677.9644566299379
141.7341893588235,672.3373097645213
142.5618318489866,655.0493526234393
143.3894743391497,637.775035833636
144.2171168293128,620.5138826244882
145.0447593194759,603.2659396484185
146.04355644465306,582.4685203966036
146.20891891896287,579.0270835158256
146.37428139327267,575.5861657367933
146.53964386758247,572.1457985929727
146.87036881620205,565.266805170834
147.20109376482162,558.3901839006944
147.5318187134412,551.5158925769808
147.97911391627883,542.2221308842642
148.42640911911647,532.932062572458
148.8737043219541,523.6454758813896
149.32099952479174,514.3623180243067
150.26978876176878,494.68255175773356
151.21857799874581,475.0184816261535
152.16736723572285,455.3706309658461
152.9307170718743,439.5750669962405
153.69406690802577,423.7905923603373
154.45741674417724,408.0174923324232
155.2207665803287,392.25598774422167
156.05208896733618,375.1042999901722
156.17976896315503,372.47126098260094
156.30744895897388,369.8385473481161
156.43512895479273,367.2061555677011
156.69048894643046,361.942333425593
156.9458489380682,356.67979380668487
157.20120892970593,351.41854361901824
158.00459918997018,334.8746419249395
158.80798945023443,318.3441624061978
159.47,304.7331941842359
159.47224299212465,304.68736451852874
159.4744859842493,304.64180127778025
159.47897196849863,304.5512008891177
159.48345795274795,304.461639283914
159.48794393699728,304.373090188671
159.5098558836146,303.95436301080747
159.5317678302319,303.5565313946248
159.5536797768492,303.1773730820212
159.57559172346652,302.8149740892384
159.6087109453261,302.2954019285892
159.64183016718567,301.80564122995406
159.67494938904525,301.34181108250584
159.70806861090483,300.9006661190434
159.7411878327644,300.4795216459771
159.79834527282125,299.7933050918102
159.8555027128781,299.15064111966103
159.91266015293493,298.5441283802754
159.96981759299177,297.96805588717893
160.02697503304861,297.41780662698443
160.08413247310546,296.88960580321293
160.17709992846346,296.0698261481465
160.27006738382147,295.2898523121495
160.36303483917948,294.541716672197
160.45600229453748,293.81929997229133
160.5489697498955,293.11779585918794
160.6419372052535,292.4334053143858
160.78885530857997,291.3795591854953
160.93577341190644,290.3518143148009
161.0826915152329,289.34358211328856
161.22960961855938,288.34997456069084
161.37652772188585,287.36736101164763
161.59917711547413,285.8933834537104
161.82182650906242,284.43213714264834
162.0444759026507,282.9792436444792
162.267125296239,281.5318612509111
162.48977468982727,280.0881774078788
162.7535731362759,278.38080855747137
163.0173715827245,276.6755810975362
163.28117002917313,274.9716760824581
163.54496847562174,273.2686576841313
163.8558194274567,271.26262208164724
164.16667037929167,269.25716295624886
164.47752133112664,267.25209517279416
165.10040057090902,263.23523939503
165.7232798106914,259.219355250994
166.34615905047377,255.20423770199727
166.96994589954897,251.1839825228792
167.59373274862418,247.1645010581732
168.21751959769938,243.14584950992503
168.65981277687487,240.296939362829
169.10210595605037,237.44841341397148
169.54439913522586,234.60026221722012
171.4002005822923,222.65400475487263
173.25600202935877,210.71450753112458
175.11180347642522,198.7817690349691
178.98423608649014,173.90383565898685
179.5750615160119,170.11073262110995
179.8270378171401,168.4932497134916
179.86355639584647,168.25884166210386
179.90007497455284,168.0244362099652
179.97311213196556,167.5556305738471
180.0461492893783,167.08683557700283
180.11918644679102,166.6180514602372
180.3881752297167,164.8916633657807
180.65716401264237,163.1654404030652
180.92615279556804,161.43939519033302
181.19514157849372,159.71353594554625
181.62541485355237,156.9532526135489
182.05568812861102,154.19344979397374
182.48596140366968,151.43410660204086
182.91623467872833,148.67519951410492
183.34650795378698,145.91671015879132
184.0165890745548,141.62161058755112
184.6866701953226,137.32745803145139
185.3567513160904,133.03422836520372
186.0268324368582,128.7419068549804
186.45497249336665,125.99987147795594
186.76393255978869,124.02139863697187
187.06955567557998,122.06453882008873
187.37517879137127,120.1079530955812
187.68080190716256,118.15166564374056
187.99306605498322,116.15319044565985
188.30533020280387,114.15504550274397
188.61759435062453,112.15723339057149
189.23981696336006,108.17735527253592
189.86203957609558,104.1988026481614
190.4842621888311,100.22157675660276
191.10626106242097,96.24710449036132
191.72825993601083,92.27394869541166
192.3502588096007,88.30210314145683
192.97240088874693,84.33065159112135
193.59454296789318,80.3605090511034
194.21668504703942,76.39167521978794
194.83727265814423,72.43405926204264
195.45786026924904,68.47773994195813
196.07844788035385,64.52271493391396
196.68937936867806,60.630491825899924
197.30031085700227,56.73952100399566
197.91124234532649,52.849800970523916
198.71042101708377,47.763421026282344
199.50959968884106,42.67917411529817
200.30877836059835,37.597056354952144
201.95985780359598,27.104275329641666
203.6109372465936,16.62051518718323
204.4886690894798,11.050931921072106
205.366400932366,5.483889332185299
206.23140940550127,-3.262869086029241e-09
