time_s,altitude_agl_m
17.90810032101405,3027.956163515744
17.92094881350187,3028.9587997046915
17.93379730598969,3029.959707300116
17.94664579847751,3030.9588867544967
17.97234278345315,3032.952063090465
17.998039768428793,3034.938332474317
18.023736753404435,3036.917698738941
18.049433738380078,3038.890165707704
18.07513072335572,3040.8557371214947
18.1120731039156,3043.6693977867194
18.149015484475477,3046.4688249097203
18.185957865035355,3049.254028327202
18.222900245595234,3052.0250173321233
18.28599515662304,3056.7248201111624
18.34909006765085,3061.3832246498155
18.400636829847222,3065.1583083668575
18.452183592043596,3068.905802315064
18.50373035423997,3072.6257230426986
18.555277116436343,3076.3180864559417
18.606823878632717,3079.9829081715466
18.68149049479824,3085.242673365535
18.756157110963763,3090.4447323643167
18.830823727129285,3095.58913767439
18.88423149311517,3099.233506361862
18.937639259101054,3102.8484262079933
18.99104702508694,3106.4339169236005
18.998426634110388,3106.927028469937
19.005806243133836,3107.419578605958
19.013185852157285,3107.911567400982
19.020565461180734,3108.402994916817
19.027945070204183,3108.893861213214
19.04270428825108,3109.8739103999633
19.057463506297978,3110.8517154609226
19.072222724344876,3111.8272769098135
19.086981942391773,3112.8005952707986
19.12296622556929,3115.1642339545388
19.158950508746805,3117.5145502223286
19.19493479192432,3119.851552228658
19.230919075101838,3122.1752483624405
19.304130368131386,3126.8618514966975
19.377341661160933,3131.493486358466
19.43616071329566,3135.1748407754203
19.494979765430386,3138.820801632925
19.553798817565113,3142.431406648959
19.61261786969984,3146.0066925071087
19.671436921834566,3149.5466947792424
19.762772943436275,3154.9738646072174
19.854108965037984,3160.3161603122658
19.945444986639693,3165.5736961167236
20.0367810082414,3170.7465793094857
20.111217774838963,3174.8998240099545
20.185654541436524,3178.9969649845248
20.260091308034085,3183.0380553418045
20.334528074631645,3187.0231482576223
20.408964841229206,3190.952297400796
20.50248473937994,3195.8095392352006
20.596004637530676,3200.5786719677644
20.68952453568141,3205.2598073860436
20.783044433832146,3209.8530588520052
20.87656433198288,3214.358540488973
20.970084230133615,3218.7763662825514
21.06360412828435,3223.1066490971134
21.157124026435085,3227.3494998467695
21.25064392458582,3231.505026905863
21.344163822736554,3235.5733357602794
21.43768372088729,3239.554528876971
21.613485012371626,3246.8030284471324
21.739817021100073,3251.8223281143073
21.86614902982852,3256.683394639811
21.992481038556967,3261.386449709351
22.118813047285414,3265.9317118141753
22.24514505601386,3270.3193975626136
22.371477064742308,3274.5497223491575
22.497809073470755,3278.622900706431
22.624141082199202,3282.539146390637
22.777187138454924,3287.073604295192
22.930233194710645,3291.378431184293
23.083279250966367,3295.454000299237
23.23632530722209,3299.300681252962
23.38937136347781,3302.918839596701
23.542417419733532,3306.3088367775536
23.695463475989254,3309.471031103534
23.848509532244975,3312.405791692574
24.10224479961675,3316.771253534058
24.355980066988522,3320.514374796211
24.609715334360295,3323.636895720555
24.801530582136852,3325.5865416542747
24.99334582991341,3327.1831909797966
25.185161077689965,3328.427536078565
25.376976325466522,3329.3202745409117
25.52643112203427,3329.7726037124767
25.67588591860202,3330.0122310871575
25.769824515006082,3330.0541317085217
25.77,3330.0541315180035
25.78434838780076,3330.052640161718
25.798696775601524,3330.049690254694
25.827393551203045,3330.040883751519
25.856090326804566,3330.026284531771
25.884787102406086,3330.005933468774
26.099167871729342,3329.6756043898004
26.3135486410526,3329.0418381990294
26.527929410375855,3328.118034286251
26.74231017969911,3326.9162613388216
27.06963690503789,3324.5701030935415
27.396963630376668,3321.637952242002
27.724290355715446,3318.1543008172002
28.051617081054225,3314.1529947126237
28.378943806393004,3309.6676456623018
28.83228783152432,3302.7188397804657
29.285631856655634,3294.9955990215713
29.73897588178695,3286.586133880699
30.192319906918264,3277.575516813412
30.64566393204958,3268.043988054048
31.153710345156814,3256.834365307054
31.661756758264048,3245.1570620635457
32.169803171371285,3233.0944797860047
32.67784958447852,3220.7174621588547
33.4115285853261,3202.409004952109
34.14520758617368,3183.7134542562453
34.87888658702126,3164.740224921789
35.61256558786884,3145.572053875079
36.346244588716424,3126.2692389204717
37.41871029218566,3097.8986415176732
37.87168566723394,3085.880735339569
38.32466104228222,3073.849827449169
38.777636417330505,3061.809576593937
39.23061179237879,3049.763306067957
39.68358716742707,3037.7137304946104
40.23722373693046,3022.9851217074815
40.79086030643385,3008.2580505269007
41.22846716650592,2996.620155201359
41.666074026577995,2984.9855563982646
42.10368088665007,2973.3549072788155
42.54128774672214,2961.728822515319
43.095139602114905,2947.021788346345
43.64899145750767,2932.3238265937553
44.202843312900434,2917.635641689652
44.29927625812687,2915.0792767007333
44.39570920335331,2912.523225897605
44.49214214857975,2909.9674904389935
44.68500803903263,2904.8569706235876
44.87787392948551,2899.7477265383804
45.07073981993839,2894.639768766972
45.78746074429588,2875.6692114372054
46.504181668653366,2856.7171133639267
47.220902593010855,2837.7839606891966
47.77512492635774,2823.1566525294475
48.183468876760266,2812.3868343238837
48.59181282716279,2801.6231802132825
49.000156777565316,2790.865513397611
49.40850072796784,2780.1136816545645
49.96280292712641,2765.5279945751554
50.51710512628498,2750.9530487649004
51.07140732544355,2736.388956404487
51.62570952460212,2721.8358324701726
52.67202468868589,2694.39538191094
53.71833985276965,2666.995921031162
54.76465501685342,2639.639601231515
55.81097018093718,2612.3279659321747
56.85728534502095,2585.0602354648627
57.41181946445663,2570.6262643360783
57.96635358389231,2556.2042351308423
58.520887703327986,2541.793942747444
59.075421822763666,2527.39533607821
59.655482847617684,2512.3463301509382
60.2355438724717,2497.3099438458376
60.81560489732572,2482.2860853629527
61.21757560047152,2471.882108192509
61.61954630361732,2461.4839141588322
62.02151700676312,2451.0913531220895
62.576524468130984,2436.75127618722
63.13153192949885,2422.4215985331575
63.68653939086671,2408.10228831956
64.24154685223458,2393.7933265815673
64.35257643982963,2390.9320499532587
64.46360602742469,2388.0711840763224
64.57463561501974,2385.210720544541
64.79669479020986,2379.490956853582
65.01875396539997,2373.772660961477
65.24081314059008,2368.0557606507296
65.46287231578019,2362.340208969485
66.01803257631168,2348.0567547965643
66.57319283684318,2333.7813716703304
67.12835309737467,2319.514178252144
67.68351335790616,2305.255430837482
68.23877626345573,2291.0027793491536
68.7940391690053,2276.75909939926
69.34930207455487,2262.5245670783047
69.90456498010444,2248.2993762262645
70.45982788565401,2234.083759607678
71.01509079120358,2219.8779030261303
71.57035369675314,2205.6818239385575
72.12570155263334,2191.493255606083
72.68104940851354,2177.314264850812
73.23639726439374,2163.144850441701
73.79174512027394,2148.9851076986474
74.34697189637897,2134.8381946989402
74.902198672484,2120.7010770598963
75.45742544858903,2106.573801949512
76.01265222469407,2092.456401289627
77.2860094083113,2060.116916376456
78.55936659192854,2027.8294061506613
79.83272377554577,1995.5935892597163
80.38832632376571,1981.544278343994
80.94392887198565,1967.5047267782397
81.49953142020559,1953.4749453191475
82.05513396842552,1939.4549758028015
82.61073651664553,1925.4448672764047
83.16633906486554,1911.4446529015586
83.72194161308555,1897.4543554757365
84.27754416130556,1883.4740050979308
84.83309740276545,1869.5049234407124
85.38865064422534,1855.5460095095327
85.94420388568523,1841.5974079228981
86.49975712714512,1827.6591949683325
87.055310368605,1813.7313667217222
87.6108636100649,1799.8139062180721
88.16641685152479,1785.9067725791288
88.72205785668928,1772.0076703627028
89.27769886185376,1758.1185284367334
89.83333986701825,1744.2389099938114
90.38898087218274,1730.368403786064
90.94462187734725,1716.5068008368012
91.50026288251175,1702.65409858272
92.05590388767625,1688.8102864064217
92.61154489284075,1674.975380351641
93.87693214817176,1643.5019167646728
94.43265257574244,1629.6944845681146
94.98837300331311,1615.8961099304174
95.54409343088379,1602.1068959411932
95.93833246562093,1592.330261872059
96.33257150035807,1582.558568579535
96.72681053509521,1572.792030233822
97.12104956983235,1563.0308233898072
97.67678974100872,1549.280112673925
98.23252991218509,1535.5398739543389
98.66259387968734,1524.9135389269331
99.09265784718959,1514.2925569286895
99.52272181469183,1503.6767961653982
99.95278578219408,1493.066264971947
100.50855518391866,1479.3621099097527
101.06432458564323,1465.6668276866512
101.62009398736781,1451.9805330482754
102.17586338909238,1438.3033135257251
102.73164425429535,1424.634867079064
103.28742511949831,1410.9754322257463
103.84320598470127,1397.3249495599234
104.39898684990423,1383.6833363777591
104.95490456788663,1370.0470326992008
105.51082228586903,1356.4189742706208
106.06674000385142,1342.7986750668379
106.62265772183382,1329.1857967917335
107.17857543981621,1315.5803241159556
107.73449315779861,1301.9823041622808
108.290410875781,1288.391787112077
108.8463285937634,1274.8088421903149
108.95751631839568,1272.0930661561429
109.06870404302795,1269.3775957055504
109.17989176766022,1266.6624287865106
109.40226721692477,1261.232993628233
109.62464266618932,1255.8047334755224
109.84701811545386,1250.377628438323
110.06939356471841,1244.95166758298
110.6253333098295,1231.3917193869324
111.08389371125722,1220.2122461680433
111.54245411268494,1209.0373970964138
112.00101451411265,1197.8669837840962
112.45957491554037,1186.7009384449434
113.01523562246264,1173.1765119247657
113.57089632938491,1159.6589724006349
114.12655703630718,1146.1486209519476
114.68221774322944,1132.6457316057188
115.78145198696012,1105.9565027165684
116.8806862306908,1079.298508397151
117.43664212775579,1065.827786972275
117.99259802482078,1052.3648770194895
118.42062263355298,1042.0049495062594
118.84864724228518,1031.6491420062766
119.27667185101738,1021.2973578925387
119.70469645974958,1010.9496243481381
120.2606595681738,997.5149975746021
120.81662267659803,984.0873490166553
121.37258578502225,970.6668042231142
121.92854889344648,957.2534801576717
123.11432443043691,928.6696841400708
123.66972293901723,915.2930961507038
124.22512144759756,901.9238172283854
124.67002087203278,891.2195962851365
125.114920296468,880.519968404072
125.55981972090322,869.8250305407591
126.00471914533844,859.1348949534013
126.08739961434114,857.1487686089542
126.17008008334383,855.1628109722346
126.25276055234653,853.1770213334464
126.41812149035194,849.2059443239175
126.58348242835734,845.2355343803181
126.74884336636275,841.2657902228736
126.91420430436816,837.2967115380702
127.91809006102959,813.215270391833
128.92197581769102,789.1588708665931
129.92586157435244,765.1280608876693
130.4819730187489,751.8269770008442
131.03808446314537,738.5334752125459
131.4728805797768,728.1449991369307
131.90767669640826,717.760803186472
132.3424728130397,707.3809054117044
132.77726892967115,697.005381460559
133.33339913789914,683.7409557344174
133.88952934612712,670.4839634564712
134.4456595543551,657.2345530191085
135.0017897625831,643.9927740176977
135.08044963864137,642.120448385785
135.15910951469965,640.2482690765423
135.23776939075793,638.376229626122
135.39508914287453,634.632553418973
135.55240889499112,630.8893957604118
135.7097286471077,627.1467368716317
136.13729555075741,616.9773126285584
136.56486245440712,606.8113921146742
136.99242935805682,596.6490256128438
137.41999626170653,586.4902747782585
137.97502547078483,573.30852532726
138.53005467986313,560.132983414765
139.08508388894143,546.9637127621197
139.64011309801973,533.8007525659314
140.84877693975847,505.15823192081893
142.0574407814972,476.54564001384324
142.6137521115162,463.3860376491191
143.17006344153518,450.2324277233631
143.72637477155416,437.084558085809
144.28268610157315,423.94227025255964
144.8389974315921,410.8055998818054
145.39530876161106,397.6746202696911
145.95162009163002,384.5493972924071
146.50793142164898,371.43000053326637
147.71323449215174,343.0258048066421
148.9185375626545,314.6496753041524
149.34,304.7339518862493
149.34212212628537,304.6842997515221
149.34424425257075,304.6349109447424
149.3484885051415,304.5366538843939
149.35273275771223,304.4394258180771
149.35697701028298,304.3432029597632
149.37880589945186,303.86340594932494
149.40063478862075,303.4067611442199
149.42246367778964,302.9708850347213
149.44429256695852,302.5537152900324
149.47737929052246,301.95311529252194
149.5104660140864,301.38622352049765
149.54355273765034,300.84875978974355
149.57663946121428,300.33713083758767
149.60972618477822,299.8483494143834
149.66632480910505,299.05812984859244
149.72292343343187,298.31722281339125
149.7795220577587,297.61748938087635
149.83612068208552,296.9525968088924
149.89271930641235,296.3174022164824
149.94931793073917,295.70768413991277
150.041242677447,294.76300761252696
150.13316742415483,293.86471911556055
150.22509217086267,293.00379652931656
150.3170169175705,292.17326376839105
150.40894166427833,291.36761231617606
150.50086641098616,290.58246194991034
150.6464778046104,289.37235260794546
150.79208919823466,288.19420501170885
150.9377005918589,287.04015329084814
151.08331198548316,285.90438209288845
151.2289233791074,284.7825157840416
151.37453477273166,283.67127920276357
151.6032243855749,281.94172784824923
151.83191399841812,280.22553327909463
152.06060361126134,278.5182761680692
152.28929322410457,276.8169702471737
152.5179828369478,275.11961124024015
152.821948339558,272.86754100499275
153.1259138421682,270.61830405612454
153.42987934477839,268.37073654381743
153.73384484738858,266.1242590645502
154.05696055452518,263.7370176354775
154.38007626166177,261.3503330255319
154.70319196879836,258.964025207551
155.02639136202956,256.5773826135121
155.34959075526075,254.19098475602664
155.67279014849194,251.80481089669775
155.9948169000387,249.42750370684394
156.31684365158546,247.05039686398322
156.63887040313222,244.67348577931375
156.97621160361948,242.18374445035147
157.31355280410673,239.6942135164104
157.650894004594,237.20489198308792
158.3265293559949,232.21984481546747
159.0021647073958,227.23563378825133
159.6778000587967,222.25225706913557
160.39689293823614,216.94926021717606
161.11598581767558,211.64720740819052
165.241812159054,181.24464996547226
165.8774985225218,176.563135320612
166.51318488598957,171.88235461407953
167.14887124945736,167.20230734047072
167.56305056864252,164.15343255512744
167.6077454344482,163.82444131791294
167.65244030025386,163.495453596242
167.69713516605952,163.1664693311027
167.7865248976709,162.5085109500917
167.87591462928225,161.8505659898517
167.9653043608936,161.1926343690684
168.28212502175052,158.86086096693953
168.59894568260742,156.52926193001235
168.91576634346433,154.19784648042878
169.23258700432123,151.8666238572099
169.691277052163,148.49185525947632
170.14996710000477,145.11751277323287
170.60865714784654,141.7435967995192
171.0673471956883,138.37010421179582
171.52603724353008,134.99703130624323
172.34647775332314,128.96478813346414
173.1669182631162,122.93386717621252
173.98735877290926,116.904263082532
174.80779928270232,110.87597206793919
176.19248661686112,100.70477407501096
177.57717395101992,90.5372966148891
177.97255160302439,87.63480133752057
178.18503610083997,86.07505970563648
178.4686031318153,83.99366488913677
178.75217016279066,81.91241454254305
179.035737193766,79.83131445635081
179.59238469244062,75.74654193151923
180.14903219111523,71.66244233554687
180.70567968978983,67.57903624981418
181.26232718846444,63.496277529785516
181.90555148082288,58.779267745938455
182.54877577318132,54.06307137971896
183.19200006553976,49.3476894682193
183.83231282465454,44.6544377862441
184.47262558376931,39.96194096389206
185.1129383428841,35.270184525599575
185.73164833896357,30.737425706552017
185.88632583798343,29.60434685161124
186.0410033370033,28.471323759456595
186.19568083602317,27.338390512503906
186.3733066636678,26.037548365400767
186.5509324913124,24.73700586910911
186.72855831895703,23.43686188712377
186.90618414660165,22.13717913585549
187.32406868014178,19.081507233963066
187.7419532136819,16.02870015383735
188.15983774722204,12.978494920899948
188.57772228076217,9.930435727981035
189.1574357209529,5.704843341735
189.7371491611436,1.4818134061827095
189.8820775211913,0.42634384422080984
189.94062090084563,1.978195427909668e-06
